,timestamp,location,price,FirstName,LastName,lat,long,CarID
0,1/6/2014 7:28,Brew've Been Served,11.34,Edvard,Vann,36.04802146,24.87956951,34.0
1,1/6/2014 7:34,Hallowed Grounds,52.22,Hideki,Cocinaro,36.05793339,24.90388845,12.0
2,1/6/2014 7:35,Brew've Been Served,8.33,Stenig,Fusil,36.06044006,24.90566053,20.0
3,1/6/2014 7:36,Hallowed Grounds,16.72,Birgitta,Frente,36.05402711,24.90119426,19.0
4,1/6/2014 7:37,Brew've Been Served,4.24,Sven,Flecha,36.06367395,24.88589983,17.0
5,1/6/2014 7:42,Coffee Cameleon,28.73,Linnea,Bergen,36.07052233,24.86756599,6.0
6,1/6/2014 7:43,Brew've Been Served,16.9,Brand,Tempestad,36.05146594,24.89856579,33.0
7,1/6/2014 7:48,Hallowed Grounds,10.66,Kare,Orilla,36.05469059,24.88980572,28.0
8,1/6/2014 7:49,Coffee Cameleon,8.39,Bertrand,Ovan,36.05659473,24.90140164,29.0
9,1/6/2014 7:52,Brew've Been Served,32.83,Hennie,Osvaldo,36.05408823,24.90128202,21.0
10,1/6/2014 7:54,Hallowed Grounds,16.88,Nils,Calixto,36.08176442,24.85094944,8.0
11,1/6/2014 7:54,Coffee Cameleon,11.86,Adra,Nubarron,36.05136328,24.87958817,25.0
12,1/6/2014 7:55,Hallowed Grounds,8.05,Lucas,Alcazar,36.08545585,24.86043221,1.0
13,1/6/2014 7:55,Brew've Been Served,3.67,Varja,Lagos,36.0625244,24.89877795,23.0
14,1/6/2014 7:59,Brew've Been Served,8.88,Inga,Ferro,36.07457627,24.86572658,13.0
15,1/6/2014 8:01,Hallowed Grounds,10.07,Lidelse,Dedos,36.05404454,24.90119966,14.0
16,1/6/2014 8:06,Brew've Been Served,18.24,Loreto,Bodrogi,36.04862327,24.87957127,15.0
17,1/6/2014 8:07,Brew've Been Served,5.66,Felix,Resumir,36.04802525,24.87957551,30.0
18,1/6/2014 8:16,Brew've Been Served,14.97,Kanon,Herrero,36.04802981,24.87957484,22.0
19,1/6/2014 8:16,Brew've Been Served,11.2,Linda,Lagos,36.05467589,24.88977321,23.0
20,1/6/2014 12:00,Bean There Done That,10.28,Lars,Azada,36.05545882,24.876204,2.0
21,1/6/2014 12:00,Bean There Done That,16.09,Felix,Balas,36.04803025,24.87956684,3.0
22,1/6/2014 12:00,Brewed Awakenings,5.72,Ingrid,Barranco,36.06210221,24.850968899999998,4.0
23,1/6/2014 12:00,Jack's Magical Beans,11.03,Isak,Baza,36.07273271,24.86668614,5.0
24,1/6/2014 12:00,Brewed Awakenings,16.89,Isande,Borrasca,36.04802743,24.87957477,7.0
25,1/6/2014 12:00,Bean There Done That,8.54,Axel,Calzas,36.06069722,24.87617421,9.0
26,1/6/2014 12:00,Brewed Awakenings,4.35,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
27,1/6/2014 12:00,Bean There Done That,5.24,Gustav,Cazar,36.04802889,24.87957534,11.0
28,1/6/2014 12:00,Bean There Done That,4.27,Vira,Frente,36.0560498,24.87143629,19.0
29,1/6/2014 12:00,Jack's Magical Beans,18.59,Elsa,Orilla,36.04803055,24.87957285,28.0
30,1/6/2014 12:00,Jack's Magical Beans,27.84,Orhan,Strum,36.05297998,24.8987701,32.0
31,1/6/2014 12:00,Jack's Magical Beans,18.1,Willem,Vasco-Pais,36.05852906,24.88090849,35.0
32,1/6/2014 12:56,Katerina's Café,13.68,Ada,Campo-Corrente,36.06333054,24.88761616,10.0
33,1/6/2014 12:57,Hippokampos,9.16,Orhan,Strum,36.07066866,24.89525107,32.0
34,1/6/2014 13:19,Gelatogalore,12.74,Linnea,Bergen,36.05233764,24.88108316,6.0
35,1/6/2014 13:19,Kalami Kafenion,70.1,Varja,Lagos,36.06776587,24.87149104,23.0
36,1/6/2014 13:21,Hippokampos,28.23,Lucas,Alcazar,36.06347906,24.85101808,1.0
37,1/6/2014 13:22,Ouzeri Elian,38.9,Isande,Borrasca,36.05663477,24.86485794,7.0
38,1/6/2014 13:23,Hippokampos,13.26,Edvard,Vann,36.06343208,24.85097328,34.0
39,1/6/2014 13:24,Guy's Gyros,15.44,Lars,Azada,36.06583969,24.852386300000003,2.0
40,1/6/2014 13:27,Abila Zacharo,30.08,Ingrid,Barranco,36.05975567,24.85799118,4.0
41,1/6/2014 13:27,Abila Zacharo,50.14,Kanon,Herrero,36.05663723,24.86464388,22.0
42,1/6/2014 13:28,Katerina's Café,33.54,Linda,Lagos,36.07662964,24.85761084,23.0
43,1/6/2014 13:30,Guy's Gyros,16.92,Sven,Flecha,36.05978258,24.85804657,17.0
44,1/6/2014 13:35,Abila Zacharo,92.05,Isia,Vann,36.0637096,24.87692048,34.0
45,1/6/2014 13:37,Ouzeri Elian,20.56,Stenig,Fusil,36.06347182,24.85102447,20.0
46,1/6/2014 13:39,Guy's Gyros,11.22,Marin,Onda,36.06584816,24.85237372,26.0
47,1/6/2014 13:41,Gelatogalore,22.64,Nils,Calixto,36.06296059,24.85510715,8.0
48,1/6/2014 13:42,Ouzeri Elian,20.4,Vira,Frente,36.05858051,24.85670434,19.0
49,1/6/2014 13:46,Guy's Gyros,30.82,Felix,Balas,36.05194666,24.8768757,3.0
50,1/6/2014 13:46,Katerina's Café,18.56,Isak,Baza,36.05764901,24.87618481,5.0
51,1/6/2014 13:46,Guy's Gyros,99.67,Willem,Vasco-Pais,36.05034485,24.88824626,35.0
52,1/6/2014 13:47,Kalami Kafenion,22.13,Gustav,Cazar,36.05193794,24.870794600000004,11.0
53,1/6/2014 13:48,Ouzeri Elian,30.87,Bertrand,Ovan,36.05578537,24.90255776,29.0
54,1/6/2014 13:50,Katerina's Café,13.59,Lidelse,Dedos,36.05244012,24.87652308,14.0
55,1/6/2014 13:50,Katerina's Café,32.64,Birgitta,Frente,36.05577149,24.90252206,19.0
56,1/6/2014 13:52,Gelatogalore,36.33,Kare,Orilla,36.05110402,24.87163205,28.0
57,1/6/2014 13:53,Katerina's Café,36.95,Adra,Nubarron,36.04835358,24.87957411,25.0
58,1/6/2014 13:54,Abila Zacharo,23.15,Hennie,Osvaldo,36.0501219,24.8795794,21.0
59,1/6/2014 13:57,Hippokampos,8.64,Axel,Calzas,36.04802448,24.87956581,9.0
60,1/6/2014 13:59,Katerina's Café,39.41,Loreto,Bodrogi,36.06289794,24.8764649,15.0
61,1/6/2014 14:00,Gelatogalore,23.41,Inga,Ferro,36.05025222,24.8869896,13.0
62,1/6/2014 14:05,Abila Zacharo,78.11,Hideki,Cocinaro,36.05576883,24.87507518,12.0
63,1/6/2014 14:17,Katerina's Café,19.65,Felix,Resumir,36.08960361,24.8607611,30.0
64,1/6/2014 17:28,U-Pump,59.51,Varja,Lagos,36.04803028,24.87957197,23.0
65,1/6/2014 18:56,Katerina's Café,78.65,Linda,Lagos,36.05666868,24.90146162,23.0
66,1/6/2014 19:18,Guy's Gyros,39.29,Sven,Flecha,36.06340602,24.89612281,17.0
67,1/6/2014 19:50,Frydos Autosupply n' More,273.87,Elsa,Orilla,36.05443638,24.89995723,28.0
68,1/6/2014 20:07,Katerina's Café,23.63,Linnea,Bergen,36.07666449,24.86283441,6.0
69,1/6/2014 20:08,Katerina's Café,12.32,Lidelse,Dedos,36.05442959,24.89995736,14.0
70,1/6/2014 20:09,Guy's Gyros,11.94,Felix,Resumir,36.07072275,24.8951872,30.0
71,1/6/2014 20:13,Guy's Gyros,22.57,Varja,Lagos,36.06328142,24.85231254,23.0
72,1/6/2014 20:15,Guy's Gyros,117.82,Stenig,Fusil,36.05839704,24.90118544,20.0
73,1/6/2014 20:20,Hippokampos,35.34,Gustav,Cazar,36.06287628,24.90294668,11.0
74,1/6/2014 20:24,Guy's Gyros,28.94,Inga,Ferro,36.06343077,24.89612466,13.0
75,1/6/2014 20:26,Albert's Fine Clothing,276.9,Lucas,Alcazar,36.08045574,24.85907733,1.0
76,1/6/2014 20:28,Guy's Gyros,95.29,Hideki,Cocinaro,36.07524704,24.86673083,12.0
77,1/6/2014 20:29,Hippokampos,85.5,Vira,Frente,36.06589799,24.90103414,19.0
78,1/6/2014 20:29,Katerina's Café,17.92,Hennie,Osvaldo,36.05522509,24.89744114,21.0
79,1/6/2014 20:33,Katerina's Café,15.52,Bertrand,Ovan,36.05853371,24.90097897,29.0
80,1/6/2014 20:36,Hippokampos,26.8,Axel,Calzas,36.07683697,24.86586716,9.0
81,1/6/2014 20:46,Hippokampos,21.33,Lars,Azada,36.07526502,24.85630067,2.0
82,1/6/2014 20:49,Shoppers' Delight,293.67,Isia,Vann,36.07665566,24.85759265,34.0
83,1/6/2014 20:52,Hippokampos,17.27,Ingrid,Barranco,36.05195986,24.87079757,4.0
84,1/6/2014 20:59,Katerina's Café,26.1,Kare,Orilla,36.05943187,24.89483042,28.0
85,1/6/2014 21:03,Katerina's Café,10.72,Birgitta,Frente,36.06589799,24.90103414,19.0
86,1/6/2014 21:11,Hippokampos,28.14,Orhan,Strum,36.08549972,24.86044458,32.0
87,1/6/2014 21:23,Frydos Autosupply n' More,197.32,Adra,Nubarron,36.05445157,24.89991623,25.0
88,1/6/2014 21:32,Frydos Autosupply n' More,314.98,Marin,Onda,36.06928237,24.88422138,26.0
89,1/6/2014 21:52,Hippokampos,20.61,Ada,Campo-Corrente,36.08416049,24.85899379,10.0
90,1/7/2014 7:27,Brew've Been Served,5.08,Sven,Flecha,36.06319794,24.88779284,17.0
91,1/7/2014 7:33,Brew've Been Served,7.09,Edvard,Vann,36.04802146,24.87956951,34.0
92,1/7/2014 7:35,Hallowed Grounds,14.05,Nils,Calixto,36.08430962,24.85644149,8.0
93,1/7/2014 7:41,Hallowed Grounds,19.59,Lidelse,Dedos,36.06040771,24.90558979,14.0
94,1/7/2014 7:45,Brew've Been Served,19.6,Stenig,Fusil,36.05796566,24.90387844,20.0
95,1/7/2014 7:46,Hallowed Grounds,84.44,Lucas,Alcazar,36.08301456,24.85376774,1.0
96,1/7/2014 7:46,Coffee Cameleon,9.1,Bertrand,Ovan,36.05439451,24.90023589,29.0
97,1/7/2014 7:47,Hallowed Grounds,7.88,Marin,Onda,36.06366104,24.88591193,26.0
98,1/7/2014 7:48,Hallowed Grounds,18.97,Hideki,Cocinaro,36.05544002,24.90226789,12.0
99,1/7/2014 7:49,Coffee Cameleon,27.66,Linnea,Bergen,36.069632,24.869738899999998,6.0
100,1/7/2014 7:50,Hallowed Grounds,9.61,Kare,Orilla,36.05388581,24.88679192,28.0
101,1/7/2014 7:54,Brew've Been Served,11.92,Kanon,Herrero,36.0485669,24.87957454,22.0
102,1/7/2014 7:55,Brew've Been Served,69.06,Varja,Lagos,36.0625244,24.89877795,23.0
103,1/7/2014 7:56,Brew've Been Served,98.53,Brand,Tempestad,36.04994781,24.88115111,33.0
104,1/7/2014 8:00,Coffee Cameleon,11.55,Adra,Nubarron,36.06366754,24.88594711,25.0
105,1/7/2014 8:01,Hallowed Grounds,9.92,Birgitta,Frente,36.04857315,24.87956743,19.0
106,1/7/2014 8:02,Brew've Been Served,14.49,Hennie,Osvaldo,36.05147341,24.89844385,21.0
107,1/7/2014 8:06,Brew've Been Served,3.03,Inga,Ferro,36.04837899,24.87957362,13.0
108,1/7/2014 8:09,Brew've Been Served,15.66,Linda,Lagos,36.05038586,24.89284771,23.0
109,1/7/2014 8:18,Brew've Been Served,47.74,Felix,Resumir,36.04802525,24.87957551,30.0
110,1/7/2014 12:00,Bean There Done That,51.25,Lars,Azada,36.05545882,24.876204,2.0
111,1/7/2014 12:00,Brewed Awakenings,12.17,Ingrid,Barranco,36.06210221,24.850968899999998,4.0
112,1/7/2014 12:00,Jack's Magical Beans,23.68,Isak,Baza,36.07273271,24.86668614,5.0
113,1/7/2014 12:00,Brewed Awakenings,64.84,Loreto,Bodrogi,36.05666142,24.86676212,15.0
114,1/7/2014 12:00,Brewed Awakenings,71.59,Isande,Borrasca,36.04802743,24.87957477,7.0
115,1/7/2014 12:00,Bean There Done That,53.89,Axel,Calzas,36.06069722,24.87617421,9.0
116,1/7/2014 12:00,Brewed Awakenings,6.72,Ada,Campo-Corrente,36.05547759,24.87621264,10.0
117,1/7/2014 12:00,Bean There Done That,8.03,Gustav,Cazar,36.04802889,24.87957534,11.0
118,1/7/2014 12:00,Bean There Done That,46.25,Vira,Frente,36.0560498,24.87143629,19.0
119,1/7/2014 12:00,Jack's Magical Beans,18.77,Elsa,Orilla,36.04803055,24.87957285,28.0
120,1/7/2014 12:00,Jack's Magical Beans,19.61,Orhan,Strum,36.05297998,24.8987701,32.0
121,1/7/2014 12:00,Jack's Magical Beans,69.84,Willem,Vasco-Pais,36.05842673,24.88549944,35.0
122,1/7/2014 13:13,Guy's Gyros,29.57,Orhan,Strum,36.07066866,24.89525107,32.0
123,1/7/2014 13:20,Abila Zacharo,13.52,Lars,Azada,36.06583969,24.852386300000003,2.0
124,1/7/2014 13:20,Gelatogalore,35.06,Ada,Campo-Corrente,36.076658200000004,24.85757988,10.0
125,1/7/2014 13:20,Guy's Gyros,38.56,Isia,Vann,36.06343208,24.85097328,34.0
126,1/7/2014 13:24,Kalami Kafenion,45.05,Kanon,Herrero,36.06302033,24.85513145,22.0
127,1/7/2014 13:25,Abila Zacharo,82.25,Isak,Baza,36.06794551,24.87631311,5.0
128,1/7/2014 13:29,Ouzeri Elian,29.1,Adra,Nubarron,36.05197413,24.87077338,25.0
129,1/7/2014 13:30,Gelatogalore,51.64,Marin,Onda,36.06584816,24.85237372,26.0
130,1/7/2014 13:33,Abila Zacharo,52.72,Ingrid,Barranco,36.06806581,24.87629794,4.0
131,1/7/2014 13:33,Gelatogalore,34.04,Linnea,Bergen,36.07400502,24.86568991,6.0
132,1/7/2014 13:33,Katerina's Café,22.27,Nils,Calixto,36.0561514,24.8980969,8.0
133,1/7/2014 13:33,Guy's Gyros,11.31,Stenig,Fusil,36.05574071,24.87522331,20.0
134,1/7/2014 13:33,Kalami Kafenion,18.06,Edvard,Vann,36.06485855,24.86728691,34.0
135,1/7/2014 13:34,Ouzeri Elian,64.84,Vira,Frente,36.051575299999996,24.89864474,19.0
136,1/7/2014 13:35,Gelatogalore,8.98,Willem,Vasco-Pais,36.05023693,24.86129177,35.0
137,1/7/2014 13:37,Gelatogalore,21.52,Lucas,Alcazar,36.05582647,24.90246542,1.0
138,1/7/2014 13:39,Gelatogalore,17.21,Hennie,Osvaldo,36.05975239,24.85797568,21.0
139,1/7/2014 13:41,Katerina's Café,51.41,Varja,Lagos,36.06584051,24.85237566,23.0
140,1/7/2014 13:41,Abila Zacharo,17.81,Brand,Tempestad,36.05664736,24.86995638,33.0
141,1/7/2014 13:45,Kalami Kafenion,22.83,Axel,Calzas,36.04802925,24.87957391,9.0
142,1/7/2014 13:46,Guy's Gyros,10.11,Felix,Balas,36.05194666,24.8768757,3.0
143,1/7/2014 13:46,Kalami Kafenion,22.14,Hideki,Cocinaro,36.05572322,24.90258413,12.0
